id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0011,QA Engineer,SpaceXplore,"Join SpaceXplore as a QA Engineer! We are looking for someone with strong experience in Git, Selenium, and Java. The ideal candidate is passionate about technology.","['Git', 'Selenium', 'SQL', 'Python']","['Java', 'Automation', 'JIRA']",Junior,"Denver, CO","$60,000 - $100,000",2025-11-09
job_0012,Cybersecurity Analyst,DataFlow Systems,"DataFlow Systems is hiring a Cybersecurity Analyst. In this role, you will leverage Network Security and Linux to build scalable solutions. Experience with Risk Assessment is a plus.","['Network Security', 'Linux', 'Python', 'SIEM', 'Penetration Testing']","['Risk Assessment', 'Firewalls']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-10-24
job_0013,Cybersecurity Analyst,TechCorp,"Join TechCorp as a Cybersecurity Analyst! We are looking for someone with strong experience in Firewalls, Python, and Penetration Testing. The ideal candidate is passionate about technology.","['Firewalls', 'Python', 'Linux']","['Penetration Testing', 'Network Security', 'Risk Assessment']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-11-07
job_0014,Cloud Architect,WebSolutions,"Join WebSolutions as a Cloud Architect! We are looking for someone with strong experience in Networking, System Design, and AWS. The ideal candidate is passionate about technology.","['Networking', 'System Design', 'Docker']","['AWS', 'GCP']",Principal,"New York, NY","$80,000 - $120,000",2025-11-17
job_0015,Backend Developer,AutoDrive,Are you an experienced Backend Developer? AutoDrive needs you to lead our initiatives in Microservices. Proficiency in SQL and Docker is required.,"['Microservices', 'SQL', 'Node.js', 'Java', 'AWS']","['Docker', 'Python']",Principal,"London, UK","$60,000 - $100,000",2025-11-03
job_0016,Data Scientist,EcoTech,We are seeking a talented Data Scientist to join our team at EcoTech. You will be working on cutting-edge projects involving Machine Learning and Python.,"['Machine Learning', 'Python', 'Scikit-learn']","['PyTorch', 'Statistics']",Principal,"Boston, MA","$60,000 - $100,000",2025-10-30
job_0017,Cloud Architect,InnovateAI,Are you an experienced Cloud Architect? InnovateAI needs you to lead our initiatives in Security. Proficiency in GCP and Cloud Computing is required.,"['Security', 'GCP', 'Networking', 'AWS']","['Cloud Computing', 'Azure', 'System Design']",Senior,"Austin, TX","$120,000 - $160,000",2025-10-29
job_0018,Data Scientist,SpaceXplore,Are you an experienced Data Scientist? SpaceXplore needs you to lead our initiatives in TensorFlow. Proficiency in SQL and Data Visualization is required.,"['TensorFlow', 'SQL', 'Statistics', 'Pandas']","['Data Visualization', 'Python', 'Scikit-learn']",Lead,"Seattle, WA","$120,000 - $160,000",2025-10-24
job_0019,Senior Cloud Architect,WebSolutions,Are you an experienced Cloud Architect? WebSolutions needs you to lead our initiatives in Azure. Proficiency in Networking and Docker is required.,"['Azure', 'Networking', 'GCP', 'AWS', 'System Design']","['Docker', 'Security', 'Cloud Computing']",Senior,"Toronto, Canada","$120,000 - $160,000",2025-11-14
job_0020,QA Engineer,EduLearn,"EduLearn is hiring a QA Engineer. In this role, you will leverage Python and SQL to build scalable solutions. Experience with Testing is a plus.","['Python', 'SQL', 'Automation']","['Testing', 'JIRA', 'Java']",Entry-Level,"Denver, CO","$60,000 - $100,000",2025-10-23
job_0021,DevOps Engineer,GreenEnergy,"GreenEnergy is hiring a DevOps Engineer. In this role, you will leverage AWS and Linux to build scalable solutions. Experience with Terraform is a plus.","['AWS', 'Linux', 'Jenkins', 'Kubernetes', 'Docker']","['Terraform', 'CI/CD']",Senior,"London, UK","$120,000 - $160,000",2025-11-02
job_0022,Lead Machine Learning Engineer,SmartSystems,"SmartSystems is hiring a Machine Learning Engineer. In this role, you will leverage PyTorch and AWS to build scalable solutions. Experience with MLOps is a plus.","['PyTorch', 'AWS', 'Kubernetes']","['MLOps', 'Docker', 'Python', 'Git']",Lead,"San Francisco, CA","$140,000 - $180,000",2025-11-11
job_0023,QA Engineer,FinServe,Exciting opportunity for a QA Engineer at FinServe. You will focus on Python and collaborate with cross-functional teams using SQL.,"['Python', 'SQL', 'Git', 'Testing']","['Automation', 'JIRA', 'Java']",Lead,"Boston, MA","$120,000 - $160,000",2025-11-08
job_0024,Cybersecurity Analyst,EduLearn,Exciting opportunity for a Cybersecurity Analyst at EduLearn. You will focus on Python and collaborate with cross-functional teams using Penetration Testing.,"['Python', 'Penetration Testing', 'Risk Assessment', 'SIEM']","['Network Security', 'Firewalls', 'Linux']",Junior,"Denver, CO","$60,000 - $100,000",2025-10-06
job_0025,QA Engineer,CloudScale,"CloudScale is hiring a QA Engineer. In this role, you will leverage Automation and Selenium to build scalable solutions. Experience with Java is a plus.","['Automation', 'Selenium', 'Testing']","['Java', 'Python']",Senior,"Toronto, Canada","$120,000 - $160,000",2025-10-02
job_0026,Junior Backend Developer,CloudScale,"Join CloudScale as a Backend Developer! We are looking for someone with strong experience in NoSQL, Node.js, and Microservices. The ideal candidate is passionate about technology.","['NoSQL', 'Node.js', 'AWS', 'Java']","['Microservices', 'Docker']",Junior,"Denver, CO","$60,000 - $100,000",2025-11-30
job_0027,QA Engineer,EcoTech,Are you an experienced QA Engineer? EcoTech needs you to lead our initiatives in Git. Proficiency in Automation and JIRA is required.,"['Git', 'Automation', 'SQL']","['JIRA', 'Java', 'Selenium', 'Testing']",Entry-Level,"Toronto, Canada","$60,000 - $100,000",2025-11-26
job_0028,Junior Full Stack Developer,SpaceXplore,Are you an experienced Full Stack Developer? SpaceXplore needs you to lead our initiatives in HTML/CSS. Proficiency in Git and JavaScript is required.,"['HTML/CSS', 'Git', 'Python', 'Node.js', 'SQL']","['JavaScript', 'React']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-10-02
job_0029,Entry-Level QA Engineer,HealthPlus,"HealthPlus is hiring a QA Engineer. In this role, you will leverage Selenium and Python to build scalable solutions. Experience with JIRA is a plus.","['Selenium', 'Python', 'Automation', 'Git']","['JIRA', 'Java', 'Testing', 'SQL']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-11-14
job_0030,DevOps Engineer,WebSolutions,"WebSolutions is hiring a DevOps Engineer. In this role, you will leverage AWS and Terraform to build scalable solutions. Experience with Jenkins is a plus.","['AWS', 'Terraform', 'Ansible', 'CI/CD', 'Docker']","['Jenkins', 'Scripting']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-06
job_0031,Full Stack Developer,CloudScale,We are seeking a talented Full Stack Developer to join our team at CloudScale. You will be working on cutting-edge projects involving JavaScript and Python.,"['JavaScript', 'Python', 'SQL', 'HTML/CSS']","['React', 'Git', 'Node.js']",Junior,"San Francisco, CA","$80,000 - $120,000",2025-10-05
job_0032,Data Scientist,NextGen Software,"Join NextGen Software as a Data Scientist! We are looking for someone with strong experience in Statistics, PyTorch, and Pandas. The ideal candidate is passionate about technology.","['Statistics', 'PyTorch', 'TensorFlow', 'Machine Learning', 'Data Visualization']","['Pandas', 'Python', 'SQL']",Senior,"New York, NY","$140,000 - $180,000",2025-11-20
job_0033,Senior Cloud Architect,SpaceXplore,We are seeking a talented Cloud Architect to join our team at SpaceXplore. You will be working on cutting-edge projects involving Security and Azure.,"['Security', 'Azure', 'Docker', 'System Design']","['Networking', 'AWS']",Senior,Remote,"$120,000 - $160,000",2025-10-19
job_0034,Frontend Developer,AlphaBit,Exciting opportunity for a Frontend Developer at AlphaBit. You will focus on JavaScript and collaborate with cross-functional teams using HTML.,"['JavaScript', 'HTML', 'Redux', 'Responsive Design', 'CSS']","['Figma', 'TypeScript', 'React']",Lead,"New York, NY","$140,000 - $180,000",2025-11-08
job_0035,Data Scientist,EcoTech,Are you an experienced Data Scientist? EcoTech needs you to lead our initiatives in Python. Proficiency in Pandas and Scikit-learn is required.,"['Python', 'Pandas', 'PyTorch', 'TensorFlow', 'SQL']","['Scikit-learn', 'Machine Learning', 'Statistics', 'Data Visualization']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-11-18
job_0036,Lead UI/UX Designer,RetailGiant,"RetailGiant is hiring a UI/UX Designer. In this role, you will leverage Sketch and HTML/CSS to build scalable solutions. Experience with Figma is a plus.","['Sketch', 'HTML/CSS', 'User Research', 'Prototyping', 'Adobe XD']","['Figma', 'Wireframing']",Lead,"Chicago, IL","$120,000 - $160,000",2025-10-07
job_0037,Data Analyst,CyberGuard,We are seeking a talented Data Analyst to join our team at CyberGuard. You will be working on cutting-edge projects involving Tableau and Excel.,"['Tableau', 'Excel', 'Communication', 'Statistics']","['Data Analysis', 'Python', 'Power BI']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-11-23
job_0038,Entry-Level Frontend Developer,CyberGuard,Exciting opportunity for a Frontend Developer at CyberGuard. You will focus on HTML and collaborate with cross-functional teams using TypeScript.,"['HTML', 'TypeScript', 'Figma', 'CSS', 'React']","['Redux', 'JavaScript', 'Responsive Design']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-25
job_0039,Cybersecurity Analyst,SmartSystems,We are seeking a talented Cybersecurity Analyst to join our team at SmartSystems. You will be working on cutting-edge projects involving Python and Linux.,"['Python', 'Linux', 'Risk Assessment', 'Network Security', 'Firewalls']","['Penetration Testing', 'SIEM']",Lead,"Seattle, WA","$120,000 - $160,000",2025-10-19
job_0040,Backend Developer,FutureTech,We are seeking a talented Backend Developer to join our team at FutureTech. You will be working on cutting-edge projects involving API Design and Microservices.,"['API Design', 'Microservices', 'AWS', 'Python']","['Docker', 'Node.js']",Entry-Level,"Boston, MA","$60,000 - $100,000",2025-11-13
job_0041,Frontend Developer,AutoDrive,"AutoDrive is hiring a Frontend Developer. In this role, you will leverage React and Figma to build scalable solutions. Experience with TypeScript is a plus.","['React', 'Figma', 'Responsive Design']","['TypeScript', 'HTML', 'JavaScript']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-11-17
job_0042,Product Manager,MediaStream,Exciting opportunity for a Product Manager at MediaStream. You will focus on Roadmapping and collaborate with cross-functional teams using Communication.,"['Roadmapping', 'Communication', 'Agile', 'User Research']","['Product Strategy', 'Leadership', 'JIRA', 'Data Analysis']",Junior,"Chicago, IL","$60,000 - $100,000",2025-11-14
job_0043,Principal Cybersecurity Analyst,AlphaBit,"AlphaBit is hiring a Cybersecurity Analyst. In this role, you will leverage Firewalls and Python to build scalable solutions. Experience with SIEM is a plus.","['Firewalls', 'Python', 'Risk Assessment', 'Linux', 'Network Security']","['SIEM', 'Penetration Testing']",Principal,"New York, NY","$80,000 - $120,000",2025-11-14
job_0044,Entry-Level Software Engineer,WebSolutions,Exciting opportunity for a Software Engineer at WebSolutions. You will focus on Git and collaborate with cross-functional teams using Python.,"['Git', 'Python', 'Problem Solving', 'JavaScript', 'Agile']","['Java', 'SQL', 'REST APIs']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-05
job_0045,Lead Backend Developer,EduLearn,"EduLearn is hiring a Backend Developer. In this role, you will leverage Python and SQL to build scalable solutions. Experience with NoSQL is a plus.","['Python', 'SQL', 'API Design', 'Java']","['NoSQL', 'Node.js', 'Microservices']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-10-20
job_0046,Backend Developer,SmartSystems,Are you an experienced Backend Developer? SmartSystems needs you to lead our initiatives in Java. Proficiency in Docker and Node.js is required.,"['Java', 'Docker', 'SQL']","['Node.js', 'AWS', 'API Design']",Senior,"Seattle, WA","$120,000 - $160,000",2025-11-27
job_0047,Lead QA Engineer,GlobalConnect,We are seeking a talented QA Engineer to join our team at GlobalConnect. You will be working on cutting-edge projects involving SQL and Selenium.,"['SQL', 'Selenium', 'Python']","['JIRA', 'Automation', 'Testing']",Lead,"Bangalore, India","$120,000 - $160,000",2025-11-19
job_0048,Data Analyst,NextGen Software,We are seeking a talented Data Analyst to join our team at NextGen Software. You will be working on cutting-edge projects involving Tableau and Excel.,"['Tableau', 'Excel', 'Power BI', 'SQL', 'Statistics']","['Communication', 'Data Analysis', 'Python']",Junior,Remote,"$60,000 - $100,000",2025-11-11
job_0049,Backend Developer,DataFlow Systems,We are seeking a talented Backend Developer to join our team at DataFlow Systems. You will be working on cutting-edge projects involving Java and NoSQL.,"['Java', 'NoSQL', 'API Design', 'SQL']","['Microservices', 'Python']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-10-07
job_0050,Backend Developer,FinServe,Are you an experienced Backend Developer? FinServe needs you to lead our initiatives in API Design. Proficiency in AWS and Docker is required.,"['API Design', 'AWS', 'Node.js', 'NoSQL']","['Docker', 'Java']",Junior,Remote,"$60,000 - $100,000",2025-11-05
job_0051,UI/UX Designer,NextGen Software,We are seeking a talented UI/UX Designer to join our team at NextGen Software. You will be working on cutting-edge projects involving Wireframing and HTML/CSS.,"['Wireframing', 'HTML/CSS', 'Prototyping', 'Adobe XD']","['Figma', 'Sketch']",Principal,"Denver, CO","$60,000 - $100,000",2025-10-12
job_0052,Cloud Architect,AlphaBit,"Join AlphaBit as a Cloud Architect! We are looking for someone with strong experience in System Design, Security, and Azure. The ideal candidate is passionate about technology.","['System Design', 'Security', 'Docker', 'Networking']","['Azure', 'Cloud Computing', 'GCP']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-10-16
job_0053,Machine Learning Engineer,AlphaBit,Exciting opportunity for a Machine Learning Engineer at AlphaBit. You will focus on Python and collaborate with cross-functional teams using Docker.,"['Python', 'Docker', 'PyTorch', 'Kubernetes']","['AWS', 'CI/CD', 'MLOps']",Entry-Level,"Toronto, Canada","$60,000 - $100,000",2025-11-30
job_0054,Frontend Developer,InnovateAI,"InnovateAI is hiring a Frontend Developer. In this role, you will leverage HTML and Redux to build scalable solutions. Experience with JavaScript is a plus.","['HTML', 'Redux', 'Figma']","['JavaScript', 'React', 'TypeScript', 'Responsive Design']",Principal,"Austin, TX","$60,000 - $100,000",2025-10-04
job_0055,Cybersecurity Analyst,GreenEnergy,"GreenEnergy is hiring a Cybersecurity Analyst. In this role, you will leverage Network Security and Python to build scalable solutions. Experience with Penetration Testing is a plus.","['Network Security', 'Python', 'SIEM', 'Firewalls']","['Penetration Testing', 'Linux', 'Risk Assessment']",Lead,"San Francisco, CA","$140,000 - $180,000",2025-10-27
job_0056,Data Scientist,EduLearn,"EduLearn is hiring a Data Scientist. In this role, you will leverage Machine Learning and SQL to build scalable solutions. Experience with Scikit-learn is a plus.","['Machine Learning', 'SQL', 'TensorFlow', 'Python']","['Scikit-learn', 'Statistics']",Principal,"Chicago, IL","$60,000 - $100,000",2025-10-23
job_0057,Lead Full Stack Developer,AutoDrive,"AutoDrive is hiring a Full Stack Developer. In this role, you will leverage JavaScript and Node.js to build scalable solutions. Experience with Python is a plus.","['JavaScript', 'Node.js', 'Git']","['Python', 'SQL', 'HTML/CSS']",Lead,"London, UK","$120,000 - $160,000",2025-11-10
job_0058,DevOps Engineer,EcoTech,Are you an experienced DevOps Engineer? EcoTech needs you to lead our initiatives in Docker. Proficiency in Ansible and AWS is required.,"['Docker', 'Ansible', 'Kubernetes']","['AWS', 'Terraform', 'Linux']",Entry-Level,"Chicago, IL","$60,000 - $100,000",2025-11-08
job_0059,Backend Developer,FutureTech,"FutureTech is hiring a Backend Developer. In this role, you will leverage Microservices and Python to build scalable solutions. Experience with Node.js is a plus.","['Microservices', 'Python', 'Java', 'Docker']","['Node.js', 'AWS']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-11-08
job_0060,Frontend Developer,DataFlow Systems,Are you an experienced Frontend Developer? DataFlow Systems needs you to lead our initiatives in React. Proficiency in Redux and CSS is required.,"['React', 'Redux', 'Figma', 'TypeScript']","['CSS', 'HTML', 'Responsive Design']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-19
job_0061,DevOps Engineer,FutureTech,Exciting opportunity for a DevOps Engineer at FutureTech. You will focus on Docker and collaborate with cross-functional teams using Linux.,"['Docker', 'Linux', 'CI/CD', 'Scripting', 'Kubernetes']","['Jenkins', 'Ansible', 'AWS']",Senior,Remote,"$120,000 - $160,000",2025-11-26
job_0062,Senior Cybersecurity Analyst,FutureTech,"FutureTech is hiring a Cybersecurity Analyst. In this role, you will leverage Linux and Penetration Testing to build scalable solutions. Experience with Firewalls is a plus.","['Linux', 'Penetration Testing', 'Risk Assessment']","['Firewalls', 'Network Security', 'SIEM']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-11-29
job_0063,DevOps Engineer,CloudScale,Are you an experienced DevOps Engineer? CloudScale needs you to lead our initiatives in Ansible. Proficiency in AWS and CI/CD is required.,"['Ansible', 'AWS', 'Kubernetes']","['CI/CD', 'Jenkins']",Junior,"San Francisco, CA","$80,000 - $120,000",2025-11-09
job_0064,Mid-Level QA Engineer,EcoTech,"Join EcoTech as a QA Engineer! We are looking for someone with strong experience in Selenium, Testing, and Python. The ideal candidate is passionate about technology.","['Selenium', 'Testing', 'Git', 'SQL', 'JIRA']","['Python', 'Java', 'Automation']",Mid-Level,"Los Angeles, CA","$90,000 - $130,000",2025-11-22
job_0065,Cybersecurity Analyst,DataFlow Systems,"DataFlow Systems is hiring a Cybersecurity Analyst. In this role, you will leverage Python and Risk Assessment to build scalable solutions. Experience with Network Security is a plus.","['Python', 'Risk Assessment', 'Linux']","['Network Security', 'SIEM']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-10-05
job_0066,Principal Machine Learning Engineer,GreenEnergy,"GreenEnergy is hiring a Machine Learning Engineer. In this role, you will leverage Git and Docker to build scalable solutions. Experience with Python is a plus.","['Git', 'Docker', 'CI/CD', 'Kubernetes', 'PyTorch']","['Python', 'MLOps', 'AWS', 'TensorFlow']",Principal,"Bangalore, India","$60,000 - $100,000",2025-10-31
job_0067,Entry-Level Software Engineer,GreenEnergy,Exciting opportunity for a Software Engineer at GreenEnergy. You will focus on Git and collaborate with cross-functional teams using SQL.,"['Git', 'SQL', 'Java', 'REST APIs', 'Agile']","['Problem Solving', 'Python']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-10-29
job_0068,Machine Learning Engineer,AutoDrive,"Join AutoDrive as a Machine Learning Engineer! We are looking for someone with strong experience in Git, PyTorch, and AWS. The ideal candidate is passionate about technology.","['Git', 'PyTorch', 'Docker']","['AWS', 'Kubernetes', 'MLOps', 'TensorFlow']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-10-09
job_0069,Data Scientist,RetailGiant,Exciting opportunity for a Data Scientist at RetailGiant. You will focus on PyTorch and collaborate with cross-functional teams using Pandas.,"['PyTorch', 'Pandas', 'Statistics', 'Data Visualization', 'Machine Learning']","['SQL', 'Python', 'Scikit-learn']",Entry-Level,"Austin, TX","$60,000 - $100,000",2025-11-18
job_0070,Backend Developer,GlobalConnect,"GlobalConnect is hiring a Backend Developer. In this role, you will leverage Node.js and Java to build scalable solutions. Experience with API Design is a plus.","['Node.js', 'Java', 'Docker', 'AWS']","['API Design', 'NoSQL', 'Microservices']",Senior,"London, UK","$120,000 - $160,000",2025-10-12
job_0071,Backend Developer,RetailGiant,"RetailGiant is hiring a Backend Developer. In this role, you will leverage Python and API Design to build scalable solutions. Experience with Microservices is a plus.","['Python', 'API Design', 'Docker', 'Java']","['Microservices', 'NoSQL', 'AWS']",Principal,"London, UK","$60,000 - $100,000",2025-11-23
job_0072,Software Engineer,EcoTech,"EcoTech is hiring a Software Engineer. In this role, you will leverage Git and JavaScript to build scalable solutions. Experience with Problem Solving is a plus.","['Git', 'JavaScript', 'Java', 'Python', 'REST APIs']","['Problem Solving', 'Agile', 'SQL']",Junior,"Austin, TX","$60,000 - $100,000",2025-11-02
job_0073,Product Manager,AlphaBit,Exciting opportunity for a Product Manager at AlphaBit. You will focus on Leadership and collaborate with cross-functional teams using JIRA.,"['Leadership', 'JIRA', 'Roadmapping', 'Product Strategy', 'Agile']","['User Research', 'Communication']",Mid-Level,"San Francisco, CA","$110,000 - $150,000",2025-10-14
job_0074,Entry-Level Data Analyst,TechCorp,"TechCorp is hiring a Data Analyst. In this role, you will leverage Data Analysis and Python to build scalable solutions. Experience with Power BI is a plus.","['Data Analysis', 'Python', 'SQL', 'Communication', 'Tableau']","['Power BI', 'Excel', 'Statistics']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-06
job_0075,Cloud Architect,RetailGiant,We are seeking a talented Cloud Architect to join our team at RetailGiant. You will be working on cutting-edge projects involving System Design and GCP.,"['System Design', 'GCP', 'Cloud Computing', 'Networking']","['Docker', 'AWS', 'Security', 'Azure']",Principal,"London, UK","$60,000 - $100,000",2025-11-25
job_0076,DevOps Engineer,FinServe,We are seeking a talented DevOps Engineer to join our team at FinServe. You will be working on cutting-edge projects involving Ansible and Jenkins.,"['Ansible', 'Jenkins', 'Terraform', 'AWS']","['Linux', 'Kubernetes', 'Scripting']",Senior,Remote,"$120,000 - $160,000",2025-11-27
job_0077,QA Engineer,WebSolutions,We are seeking a talented QA Engineer to join our team at WebSolutions. You will be working on cutting-edge projects involving Python and Automation.,"['Python', 'Automation', 'Testing']","['Git', 'Java', 'Selenium', 'SQL']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-10-05
job_0078,Data Analyst,GreenEnergy,Are you an experienced Data Analyst? GreenEnergy needs you to lead our initiatives in Excel. Proficiency in Statistics and Tableau is required.,"['Excel', 'Statistics', 'Power BI', 'Communication', 'Python']","['Tableau', 'SQL', 'Data Analysis']",Lead,"New York, NY","$140,000 - $180,000",2025-11-30
job_0079,Software Engineer,EcoTech,"EcoTech is hiring a Software Engineer. In this role, you will leverage Agile and Python to build scalable solutions. Experience with REST APIs is a plus.","['Agile', 'Python', 'JavaScript', 'SQL', 'Git']","['REST APIs', 'Problem Solving', 'Java']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-11-09
job_0080,Data Scientist,HealthPlus,Are you an experienced Data Scientist? HealthPlus needs you to lead our initiatives in Machine Learning. Proficiency in TensorFlow and SQL is required.,"['Machine Learning', 'TensorFlow', 'Pandas']","['SQL', 'Statistics']",Lead,"London, UK","$120,000 - $160,000",2025-11-14
job_0081,Software Engineer,RetailGiant,We are seeking a talented Software Engineer to join our team at RetailGiant. You will be working on cutting-edge projects involving REST APIs and Git.,"['REST APIs', 'Git', 'JavaScript', 'SQL', 'Problem Solving']","['Java', 'Agile']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-22
job_0082,Data Scientist,HealthPlus,"Join HealthPlus as a Data Scientist! We are looking for someone with strong experience in Python, Scikit-learn, and Machine Learning. The ideal candidate is passionate about technology.","['Python', 'Scikit-learn', 'Data Visualization', 'PyTorch']","['Machine Learning', 'Statistics', 'TensorFlow', 'SQL']",Entry-Level,"London, UK","$60,000 - $100,000",2025-11-10
job_0083,Data Analyst,WebSolutions,"WebSolutions is hiring a Data Analyst. In this role, you will leverage Python and Communication to build scalable solutions. Experience with Data Analysis is a plus.","['Python', 'Communication', 'Excel', 'Power BI']","['Data Analysis', 'Statistics', 'SQL', 'Tableau']",Entry-Level,"San Francisco, CA","$80,000 - $120,000",2025-11-09
job_0084,UI/UX Designer,FinServe,We are seeking a talented UI/UX Designer to join our team at FinServe. You will be working on cutting-edge projects involving Sketch and Wireframing.,"['Sketch', 'Wireframing', 'Adobe XD']","['Prototyping', 'Figma', 'HTML/CSS', 'User Research']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-10-28
job_0085,Software Engineer,TechCorp,Exciting opportunity for a Software Engineer at TechCorp. You will focus on Java and collaborate with cross-functional teams using SQL.,"['Java', 'SQL', 'Agile', 'Problem Solving', 'Python']","['Git', 'REST APIs', 'JavaScript']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-11-04
job_0086,Full Stack Developer,FutureTech,We are seeking a talented Full Stack Developer to join our team at FutureTech. You will be working on cutting-edge projects involving JavaScript and HTML/CSS.,"['JavaScript', 'HTML/CSS', 'Python', 'React']","['Git', 'SQL', 'AWS']",Entry-Level,"Toronto, Canada","$60,000 - $100,000",2025-10-29
job_0087,Junior Machine Learning Engineer,GreenEnergy,"GreenEnergy is hiring a Machine Learning Engineer. In this role, you will leverage CI/CD and PyTorch to build scalable solutions. Experience with MLOps is a plus.","['CI/CD', 'PyTorch', 'AWS', 'TensorFlow']","['MLOps', 'Kubernetes']",Junior,"Boston, MA","$60,000 - $100,000",2025-11-27
job_0088,Product Manager,FutureTech,We are seeking a talented Product Manager to join our team at FutureTech. You will be working on cutting-edge projects involving Product Strategy and Communication.,"['Product Strategy', 'Communication', 'Agile']","['Leadership', 'Data Analysis', 'Roadmapping']",Junior,"Chicago, IL","$60,000 - $100,000",2025-10-22
