id,title,provider,description,skills_taught,difficulty,duration,url,rating
course_0031,Learn Security and Kubernetes,Pluralsight,Learn Security from scratch. This course guides you through Kubernetes and more with practical examples.,"['Security', 'Kubernetes']",Beginner,8 weeks,https://example.com/courses/31,4.1
course_0032,Advanced JavaScript and Risk Assessment,Udemy,This course covers the fundamentals of JavaScript and advances to complex topics in Risk Assessment. Perfect for beginners and intermediates.,"['JavaScript', 'Risk Assessment', 'Ansible']",Advanced,6 weeks,https://example.com/courses/32,4.7
course_0033,Introduction to GCP and Jenkins,Udemy,Become an expert in GCP with this intensive training. Includes hands-on labs using Jenkins.,"['GCP', 'Jenkins', 'Network Security']",Intermediate,12 weeks,https://example.com/courses/33,4.0
course_0034,Introduction to Agile,Coursera,This course covers the fundamentals of Agile and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['Agile'],Beginner,5 weeks,https://example.com/courses/34,3.9
course_0035,Advanced Power BI and Statistics,edX,Advanced specialization in Power BI. Deep dive into Statistics and master industry-standard tools.,"['Power BI', 'Statistics', 'REST APIs']",Beginner,10 weeks,https://example.com/courses/35,3.6
course_0036,Learn Security and Risk Assessment,Udemy,Master Security and Risk Assessment with this comprehensive course. Learn best practices and build real-world projects.,"['Security', 'Risk Assessment', 'Communication']",Beginner,10 weeks,https://example.com/courses/36,3.6
course_0037,Introduction to JavaScript and Sketch,Udemy,Learn JavaScript from scratch. This course guides you through Sketch and Data Analysis with practical examples.,"['JavaScript', 'Sketch', 'Data Analysis']",Advanced,7 weeks,https://example.com/courses/37,3.9
course_0038,Introduction to SIEM and React,edX,Advanced specialization in SIEM. Deep dive into React and master industry-standard tools.,"['SIEM', 'React', 'Penetration Testing']",Beginner,4 weeks,https://example.com/courses/38,3.9
course_0039,Professional PyTorch and Figma,Pluralsight,Master PyTorch and Figma with this comprehensive course. Learn best practices and build real-world projects.,"['PyTorch', 'Figma']",Beginner,7 weeks,https://example.com/courses/39,4.0
course_0040,Advanced User Research,Pluralsight,Become an expert in User Research with this intensive training. Includes hands-on labs using industry tools.,['User Research'],Beginner,6 weeks,https://example.com/courses/40,4.3
course_0041,Learn Data Visualization and Git,DataCamp,Advanced specialization in Data Visualization. Deep dive into Git and master industry-standard tools.,"['Data Visualization', 'Git', 'Prototyping']",Intermediate,6 weeks,https://example.com/courses/41,4.7
course_0042,The Complete Guide to SQL and Figma,Pluralsight,Master SQL and Figma with this comprehensive course. Learn best practices and build real-world projects.,"['SQL', 'Figma']",Advanced,8 weeks,https://example.com/courses/42,4.6
course_0043,Advanced Problem Solving,DataCamp,Become an expert in Problem Solving with this intensive training. Includes hands-on labs using industry tools.,['Problem Solving'],Beginner,11 weeks,https://example.com/courses/43,3.8
course_0044,Learn NoSQL and JavaScript,Udemy,Master NoSQL and JavaScript with this comprehensive course. Learn best practices and build real-world projects.,"['NoSQL', 'JavaScript']",Advanced,11 weeks,https://example.com/courses/44,4.5
course_0045,Advanced NoSQL and Sketch,Udacity,Learn NoSQL from scratch. This course guides you through Sketch and more with practical examples.,"['NoSQL', 'Sketch']",Intermediate,7 weeks,https://example.com/courses/45,4.9
course_0046,Introduction to Docker and AWS,DataCamp,Become an expert in Docker with this intensive training. Includes hands-on labs using AWS.,"['Docker', 'AWS']",Intermediate,6 weeks,https://example.com/courses/46,4.9
course_0047,Mastering Security and CSS,DataCamp,Learn Security from scratch. This course guides you through CSS and more with practical examples.,"['Security', 'CSS']",Intermediate,12 weeks,https://example.com/courses/47,3.8
course_0048,Professional Python and GCP,Udacity,Advanced specialization in Python. Deep dive into GCP and master industry-standard tools.,"['Python', 'GCP']",Advanced,4 weeks,https://example.com/courses/48,4.3
course_0049,Mastering Statistics and TensorFlow,Coursera,Learn Statistics from scratch. This course guides you through TensorFlow and more with practical examples.,"['Statistics', 'TensorFlow']",Beginner,9 weeks,https://example.com/courses/49,3.9
course_0050,Mastering Java and Adobe XD,Codecademy,Advanced specialization in Java. Deep dive into Adobe XD and master industry-standard tools.,"['Java', 'Adobe XD', 'MLOps']",Intermediate,10 weeks,https://example.com/courses/50,3.5
course_0051,Professional Tableau,Coursera,This course covers the fundamentals of Tableau and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['Tableau'],Intermediate,10 weeks,https://example.com/courses/51,4.1
course_0052,Mastering Problem Solving and Product Strategy,Pluralsight,Learn Problem Solving from scratch. This course guides you through Product Strategy and more with practical examples.,"['Problem Solving', 'Product Strategy']",Advanced,7 weeks,https://example.com/courses/52,4.5
course_0053,Mastering Java and Pandas,Udemy,Advanced specialization in Java. Deep dive into Pandas and master industry-standard tools.,"['Java', 'Pandas']",Beginner,8 weeks,https://example.com/courses/53,4.2
course_0054,Professional User Research and Agile,Coursera,Master User Research and Agile with this comprehensive course. Learn best practices and build real-world projects.,"['User Research', 'Agile']",Advanced,11 weeks,https://example.com/courses/54,4.7
course_0055,The Complete Guide to Prototyping and Microservices,Udemy,Learn Prototyping from scratch. This course guides you through Microservices and Ansible with practical examples.,"['Prototyping', 'Microservices', 'Ansible']",Beginner,6 weeks,https://example.com/courses/55,4.5
course_0056,The Complete Guide to Azure and Prototyping,DataCamp,Advanced specialization in Azure. Deep dive into Prototyping and master industry-standard tools.,"['Azure', 'Prototyping', 'MLOps']",Beginner,8 weeks,https://example.com/courses/56,4.6
course_0057,Mastering JIRA,Pluralsight,Learn JIRA from scratch. This course guides you through industry tools and more with practical examples.,['JIRA'],Advanced,10 weeks,https://example.com/courses/57,4.2
course_0058,Mastering Tableau and API Design,edX,Master Tableau and API Design with this comprehensive course. Learn best practices and build real-world projects.,"['Tableau', 'API Design']",Intermediate,4 weeks,https://example.com/courses/58,4.5
course_0059,Professional JavaScript,edX,Master JavaScript and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['JavaScript'],Intermediate,10 weeks,https://example.com/courses/59,4.2
course_0060,The Complete Guide to GCP and Cloud Computing,Pluralsight,Become an expert in GCP with this intensive training. Includes hands-on labs using Cloud Computing.,"['GCP', 'Cloud Computing']",Advanced,12 weeks,https://example.com/courses/60,4.6
course_0061,Mastering HTML/CSS and Prototyping,Udemy,This course covers the fundamentals of HTML/CSS and advances to complex topics in Prototyping. Perfect for beginners and intermediates.,"['HTML/CSS', 'Prototyping']",Intermediate,8 weeks,https://example.com/courses/61,4.2
course_0062,Mastering Scikit-learn and Java,Pluralsight,This course covers the fundamentals of Scikit-learn and advances to complex topics in Java. Perfect for beginners and intermediates.,"['Scikit-learn', 'Java']",Advanced,6 weeks,https://example.com/courses/62,4.4
course_0063,Advanced AWS,Udacity,Master AWS and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['AWS'],Beginner,9 weeks,https://example.com/courses/63,4.2
course_0064,The Complete Guide to Microservices,Pluralsight,Become an expert in Microservices with this intensive training. Includes hands-on labs using industry tools.,['Microservices'],Intermediate,9 weeks,https://example.com/courses/64,4.7
course_0065,Mastering Redux,Udemy,This course covers the fundamentals of Redux and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['Redux'],Advanced,6 weeks,https://example.com/courses/65,3.9
course_0066,Mastering Figma and Prototyping,DataCamp,Advanced specialization in Figma. Deep dive into Prototyping and master industry-standard tools.,"['Figma', 'Prototyping']",Intermediate,5 weeks,https://example.com/courses/66,4.3
course_0067,Introduction to Firewalls and NoSQL,Coursera,Master Firewalls and NoSQL with this comprehensive course. Learn best practices and build real-world projects.,"['Firewalls', 'NoSQL']",Advanced,10 weeks,https://example.com/courses/67,3.8
course_0068,The Complete Guide to HTML/CSS,Udacity,This course covers the fundamentals of HTML/CSS and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['HTML/CSS'],Advanced,8 weeks,https://example.com/courses/68,3.6
course_0069,Mastering Problem Solving and Excel,Udemy,Learn Problem Solving from scratch. This course guides you through Excel and more with practical examples.,"['Problem Solving', 'Excel']",Intermediate,4 weeks,https://example.com/courses/69,3.8
course_0070,Learn Terraform and Prototyping,Udemy,Master Terraform and Prototyping with this comprehensive course. Learn best practices and build real-world projects.,"['Terraform', 'Prototyping', 'System Design']",Advanced,10 weeks,https://example.com/courses/70,4.4
course_0071,Introduction to Selenium and Communication,Udacity,Learn Selenium from scratch. This course guides you through Communication and more with practical examples.,"['Selenium', 'Communication']",Beginner,8 weeks,https://example.com/courses/71,4.9
course_0072,Professional Scikit-learn and User Research,Udacity,Master Scikit-learn and User Research with this comprehensive course. Learn best practices and build real-world projects.,"['Scikit-learn', 'User Research', 'Agile']",Beginner,5 weeks,https://example.com/courses/72,3.8
course_0073,Learn PyTorch and REST APIs,Codecademy,Become an expert in PyTorch with this intensive training. Includes hands-on labs using REST APIs.,"['PyTorch', 'REST APIs', 'Network Security']",Beginner,7 weeks,https://example.com/courses/73,3.9
course_0074,Professional CI/CD,Udemy,Advanced specialization in CI/CD. Deep dive into industry tools and master industry-standard tools.,['CI/CD'],Advanced,9 weeks,https://example.com/courses/74,4.2
course_0075,The Complete Guide to SQL and Linux,edX,Learn SQL from scratch. This course guides you through Linux and Networking with practical examples.,"['SQL', 'Linux', 'Networking']",Intermediate,9 weeks,https://example.com/courses/75,4.5
course_0076,Introduction to AWS,edX,Master AWS and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['AWS'],Intermediate,9 weeks,https://example.com/courses/76,4.0
course_0077,Learn Scripting,Udemy,Learn Scripting from scratch. This course guides you through industry tools and more with practical examples.,['Scripting'],Intermediate,7 weeks,https://example.com/courses/77,3.8
course_0078,Advanced Responsive Design and Machine Learning,Udemy,Advanced specialization in Responsive Design. Deep dive into Machine Learning and master industry-standard tools.,"['Responsive Design', 'Machine Learning', 'Networking']",Advanced,12 weeks,https://example.com/courses/78,3.6
course_0079,Mastering JIRA and Leadership,Coursera,This course covers the fundamentals of JIRA and advances to complex topics in Leadership. Perfect for beginners and intermediates.,"['JIRA', 'Leadership']",Advanced,8 weeks,https://example.com/courses/79,4.3
course_0080,Learn Terraform and Product Strategy,edX,Advanced specialization in Terraform. Deep dive into Product Strategy and master industry-standard tools.,"['Terraform', 'Product Strategy', 'Problem Solving']",Beginner,7 weeks,https://example.com/courses/80,5.0
course_0081,Mastering Redux,Codecademy,Learn Redux from scratch. This course guides you through industry tools and more with practical examples.,['Redux'],Advanced,7 weeks,https://example.com/courses/81,3.5
course_0082,Professional Ansible and React,Coursera,Advanced specialization in Ansible. Deep dive into React and master industry-standard tools.,"['Ansible', 'React']",Intermediate,9 weeks,https://example.com/courses/82,4.0
course_0083,Advanced Tableau and TypeScript,Udemy,Become an expert in Tableau with this intensive training. Includes hands-on labs using TypeScript.,"['Tableau', 'TypeScript', 'Machine Learning']",Advanced,8 weeks,https://example.com/courses/83,4.9
course_0084,Introduction to Wireframing and Scikit-learn,Coursera,Advanced specialization in Wireframing. Deep dive into Scikit-learn and master industry-standard tools.,"['Wireframing', 'Scikit-learn', 'Data Analysis']",Intermediate,7 weeks,https://example.com/courses/84,4.9
course_0085,Advanced Leadership,edX,Master Leadership and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['Leadership'],Intermediate,9 weeks,https://example.com/courses/85,3.8
course_0086,Professional Product Strategy and Prototyping,Coursera,Master Product Strategy and Prototyping with this comprehensive course. Learn best practices and build real-world projects.,"['Product Strategy', 'Prototyping', 'Terraform']",Advanced,11 weeks,https://example.com/courses/86,3.6
course_0087,Advanced Java and Adobe XD,Udacity,This course covers the fundamentals of Java and advances to complex topics in Adobe XD. Perfect for beginners and intermediates.,"['Java', 'Adobe XD']",Beginner,7 weeks,https://example.com/courses/87,4.7
course_0088,Mastering HTML and System Design,Pluralsight,Master HTML and System Design with this comprehensive course. Learn best practices and build real-world projects.,"['HTML', 'System Design', 'CI/CD']",Beginner,4 weeks,https://example.com/courses/88,4.4
course_0089,Introduction to Scikit-learn,Udemy,Master Scikit-learn and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['Scikit-learn'],Intermediate,7 weeks,https://example.com/courses/89,4.9
course_0090,Learn Security and Figma,Udemy,Master Security and Figma with this comprehensive course. Learn best practices and build real-world projects.,"['Security', 'Figma', 'Machine Learning']",Intermediate,5 weeks,https://example.com/courses/90,4.7
course_0091,Professional Product Strategy and Terraform,Codecademy,Master Product Strategy and Terraform with this comprehensive course. Learn best practices and build real-world projects.,"['Product Strategy', 'Terraform', 'Adobe XD']",Intermediate,10 weeks,https://example.com/courses/91,4.3
course_0092,The Complete Guide to Leadership,Codecademy,Become an expert in Leadership with this intensive training. Includes hands-on labs using industry tools.,['Leadership'],Advanced,8 weeks,https://example.com/courses/92,4.7
course_0093,The Complete Guide to Prototyping,DataCamp,Advanced specialization in Prototyping. Deep dive into industry tools and master industry-standard tools.,['Prototyping'],Beginner,4 weeks,https://example.com/courses/93,3.8
course_0094,The Complete Guide to Adobe XD and Data Visualization,edX,Advanced specialization in Adobe XD. Deep dive into Data Visualization and master industry-standard tools.,"['Adobe XD', 'Data Visualization', 'Docker']",Intermediate,10 weeks,https://example.com/courses/94,4.9
course_0095,Introduction to CSS and TypeScript,edX,Advanced specialization in CSS. Deep dive into TypeScript and master industry-standard tools.,"['CSS', 'TypeScript', 'API Design']",Intermediate,7 weeks,https://example.com/courses/95,3.9
course_0096,The Complete Guide to Automation and TensorFlow,Pluralsight,Learn Automation from scratch. This course guides you through TensorFlow and more with practical examples.,"['Automation', 'TensorFlow']",Beginner,4 weeks,https://example.com/courses/96,4.8
course_0097,Mastering Data Analysis and Figma,Coursera,This course covers the fundamentals of Data Analysis and advances to complex topics in Figma. Perfect for beginners and intermediates.,"['Data Analysis', 'Figma']",Advanced,12 weeks,https://example.com/courses/97,4.6
course_0098,Introduction to Wireframing,Codecademy,Advanced specialization in Wireframing. Deep dive into industry tools and master industry-standard tools.,['Wireframing'],Advanced,6 weeks,https://example.com/courses/98,4.8
course_0099,The Complete Guide to Machine Learning and Risk Assessment,Udemy,Master Machine Learning and Risk Assessment with this comprehensive course. Learn best practices and build real-world projects.,"['Machine Learning', 'Risk Assessment', 'User Research']",Advanced,12 weeks,https://example.com/courses/99,4.3
course_0100,Learn JIRA and TensorFlow,Pluralsight,This course covers the fundamentals of JIRA and advances to complex topics in TensorFlow. Perfect for beginners and intermediates.,"['JIRA', 'TensorFlow', 'Azure']",Intermediate,8 weeks,https://example.com/courses/100,4.4
course_0101,Introduction to AWS and Power BI,Udemy,Learn AWS from scratch. This course guides you through Power BI and Responsive Design with practical examples.,"['AWS', 'Power BI', 'Responsive Design']",Advanced,8 weeks,https://example.com/courses/101,4.0
course_0102,Professional Redux,Udemy,Master Redux and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['Redux'],Beginner,11 weeks,https://example.com/courses/102,4.5
course_0103,Mastering Product Strategy,edX,Learn Product Strategy from scratch. This course guides you through industry tools and more with practical examples.,['Product Strategy'],Advanced,6 weeks,https://example.com/courses/103,4.0
course_0104,Introduction to Firewalls and Tableau,Coursera,Become an expert in Firewalls with this intensive training. Includes hands-on labs using Tableau.,"['Firewalls', 'Tableau', 'SIEM']",Beginner,12 weeks,https://example.com/courses/104,3.6
course_0105,Advanced Power BI and MLOps,edX,Become an expert in Power BI with this intensive training. Includes hands-on labs using MLOps.,"['Power BI', 'MLOps', 'API Design']",Beginner,5 weeks,https://example.com/courses/105,3.9
course_0106,The Complete Guide to Roadmapping and MLOps,Udacity,This course covers the fundamentals of Roadmapping and advances to complex topics in MLOps. Perfect for beginners and intermediates.,"['Roadmapping', 'MLOps']",Intermediate,12 weeks,https://example.com/courses/106,4.0
course_0107,Advanced Docker and NoSQL,Codecademy,Become an expert in Docker with this intensive training. Includes hands-on labs using NoSQL.,"['Docker', 'NoSQL']",Beginner,6 weeks,https://example.com/courses/107,4.2
course_0108,The Complete Guide to Problem Solving,edX,Learn Problem Solving from scratch. This course guides you through industry tools and more with practical examples.,['Problem Solving'],Beginner,6 weeks,https://example.com/courses/108,4.0
course_0109,The Complete Guide to Jenkins and Statistics,Codecademy,Become an expert in Jenkins with this intensive training. Includes hands-on labs using Statistics.,"['Jenkins', 'Statistics', 'User Research']",Advanced,10 weeks,https://example.com/courses/109,3.7
course_0110,Introduction to React and Selenium,Udemy,Learn React from scratch. This course guides you through Selenium and Firewalls with practical examples.,"['React', 'Selenium', 'Firewalls']",Intermediate,12 weeks,https://example.com/courses/110,3.6
course_0111,Mastering NoSQL and Communication,Coursera,Learn NoSQL from scratch. This course guides you through Communication and System Design with practical examples.,"['NoSQL', 'Communication', 'System Design']",Beginner,9 weeks,https://example.com/courses/111,4.0
course_0112,Mastering Adobe XD and Risk Assessment,Udemy,Master Adobe XD and Risk Assessment with this comprehensive course. Learn best practices and build real-world projects.,"['Adobe XD', 'Risk Assessment', 'Jenkins']",Beginner,6 weeks,https://example.com/courses/112,4.6
course_0113,Professional Communication and Azure,Codecademy,Master Communication and Azure with this comprehensive course. Learn best practices and build real-world projects.,"['Communication', 'Azure', 'Python']",Beginner,9 weeks,https://example.com/courses/113,4.3
course_0114,Mastering Linux,Udacity,This course covers the fundamentals of Linux and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['Linux'],Beginner,9 weeks,https://example.com/courses/114,3.5
course_0115,Learn User Research and Scripting,Codecademy,Advanced specialization in User Research. Deep dive into Scripting and master industry-standard tools.,"['User Research', 'Scripting']",Beginner,8 weeks,https://example.com/courses/115,4.8
course_0116,The Complete Guide to CSS and Azure,Codecademy,Learn CSS from scratch. This course guides you through Azure and more with practical examples.,"['CSS', 'Azure']",Intermediate,6 weeks,https://example.com/courses/116,4.5
course_0117,Mastering Excel and Problem Solving,edX,Learn Excel from scratch. This course guides you through Problem Solving and more with practical examples.,"['Excel', 'Problem Solving']",Intermediate,10 weeks,https://example.com/courses/117,3.6
course_0118,Advanced Responsive Design,Codecademy,Become an expert in Responsive Design with this intensive training. Includes hands-on labs using industry tools.,['Responsive Design'],Beginner,12 weeks,https://example.com/courses/118,4.5
course_0119,Learn Machine Learning,Pluralsight,This course covers the fundamentals of Machine Learning and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['Machine Learning'],Beginner,10 weeks,https://example.com/courses/119,4.6
course_0120,The Complete Guide to MLOps and CSS,Codecademy,Advanced specialization in MLOps. Deep dive into CSS and master industry-standard tools.,"['MLOps', 'CSS', 'Statistics']",Beginner,5 weeks,https://example.com/courses/120,3.8
course_0121,Mastering AWS and Azure,DataCamp,This course covers the fundamentals of AWS and advances to complex topics in Azure. Perfect for beginners and intermediates.,"['AWS', 'Azure']",Intermediate,10 weeks,https://example.com/courses/121,4.6
course_0122,The Complete Guide to Jenkins and API Design,Codecademy,Master Jenkins and API Design with this comprehensive course. Learn best practices and build real-world projects.,"['Jenkins', 'API Design']",Beginner,12 weeks,https://example.com/courses/122,3.5
course_0123,Introduction to Ansible and Redux,Coursera,Advanced specialization in Ansible. Deep dive into Redux and master industry-standard tools.,"['Ansible', 'Redux']",Beginner,4 weeks,https://example.com/courses/123,4.4
course_0124,Advanced Jenkins and Kubernetes,Coursera,Advanced specialization in Jenkins. Deep dive into Kubernetes and master industry-standard tools.,"['Jenkins', 'Kubernetes']",Beginner,12 weeks,https://example.com/courses/124,4.2
course_0125,The Complete Guide to Selenium,edX,This course covers the fundamentals of Selenium and advances to complex topics in industry tools. Perfect for beginners and intermediates.,['Selenium'],Intermediate,8 weeks,https://example.com/courses/125,3.8
course_0126,Professional TypeScript and Power BI,DataCamp,Master TypeScript and Power BI with this comprehensive course. Learn best practices and build real-world projects.,"['TypeScript', 'Power BI']",Advanced,7 weeks,https://example.com/courses/126,5.0
course_0127,Learn Roadmapping,Codecademy,Become an expert in Roadmapping with this intensive training. Includes hands-on labs using industry tools.,['Roadmapping'],Intermediate,6 weeks,https://example.com/courses/127,4.6
course_0128,Mastering Automation,Udemy,Become an expert in Automation with this intensive training. Includes hands-on labs using industry tools.,['Automation'],Advanced,11 weeks,https://example.com/courses/128,4.9
course_0129,Professional Network Security,Pluralsight,Master Network Security and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['Network Security'],Beginner,11 weeks,https://example.com/courses/129,3.8
course_0130,Learn Penetration Testing and Firewalls,Coursera,This course covers the fundamentals of Penetration Testing and advances to complex topics in Firewalls. Perfect for beginners and intermediates.,"['Penetration Testing', 'Firewalls', 'Ansible']",Intermediate,7 weeks,https://example.com/courses/130,4.4
course_0131,Learn User Research and Azure,Udacity,Become an expert in User Research with this intensive training. Includes hands-on labs using Azure.,"['User Research', 'Azure', 'Jenkins']",Beginner,7 weeks,https://example.com/courses/131,3.8
course_0132,Advanced CI/CD and Problem Solving,DataCamp,Learn CI/CD from scratch. This course guides you through Problem Solving and more with practical examples.,"['CI/CD', 'Problem Solving']",Intermediate,12 weeks,https://example.com/courses/132,4.7
course_0133,The Complete Guide to Java and Responsive Design,Coursera,Learn Java from scratch. This course guides you through Responsive Design and more with practical examples.,"['Java', 'Responsive Design']",Beginner,7 weeks,https://example.com/courses/133,3.8
course_0134,Learn Scikit-learn,Udemy,Advanced specialization in Scikit-learn. Deep dive into industry tools and master industry-standard tools.,['Scikit-learn'],Advanced,5 weeks,https://example.com/courses/134,4.4
course_0135,The Complete Guide to Azure and Prototyping,edX,Become an expert in Azure with this intensive training. Includes hands-on labs using Prototyping.,"['Azure', 'Prototyping']",Advanced,5 weeks,https://example.com/courses/135,4.6
course_0136,Advanced Adobe XD,Coursera,Become an expert in Adobe XD with this intensive training. Includes hands-on labs using industry tools.,['Adobe XD'],Beginner,12 weeks,https://example.com/courses/136,4.6
course_0137,The Complete Guide to NoSQL,Udacity,Master NoSQL and industry tools with this comprehensive course. Learn best practices and build real-world projects.,['NoSQL'],Beginner,4 weeks,https://example.com/courses/137,4.5
